date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,503,0.0028965955607337815,4.2990408635905255e-4,0.2794625432904166,0.035591479677013364,-0.013782874580852885,0.42603368558059795,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,506,0.0030463334834731053,4.624406451330976e-4,0.2947364909966643,0.03803465460609157,-0.013085927753741327,0.4310558818230744,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,509,0.0031630039341868335,4.887524357845167e-4,0.3062951384898851,0.040628182572386165,-0.02567014300688175,0.4439080345374376,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,512,0.003295547588839229,5.126561095125579e-4,0.31399525448631216,0.04181922182863126,-0.029779390339788048,0.4436326694425261,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,515,0.0034438735989729156,5.574517927408149e-4,0.3211937125857515,0.04471475538321807,-0.026767542780664254,0.465790358191306,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,518,0.0036155766899944493,5.88745614523049e-4,0.33394295545337,0.04682998851588408,-0.020958410515661274,0.46869892488841225,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,521,0.003804141356901094,6.197257548203131e-4,0.3534794109662824,0.04936167349915583,-0.02674062672246606,0.46550765955978224,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,524,0.003978419780839617,6.583575569499244e-4,0.37435267177919546,0.05340767005404085,-0.033207004210508526,0.4773064322223721,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,527,0.004124734885000894,6.890877852187713e-4,0.39179757816518407,0.05624448622533333,-0.047831984989052945,0.47833572643301103,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,530,0.0042820093558999335,7.074922147146171e-4,0.40934323965556546,0.058388325655290965,-0.04903517017847747,0.4757296003200999,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,533,0.004405335035451434,7.358057710260035e-4,0.4235765082551446,0.061484010727157756,-0.06084731596207704,0.48407510198453074,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,536,0.00453213132421171,7.548680859666547e-4,0.43429682948399567,0.06230419448658869,-0.06520327144229658,0.47921040888250205,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,539,0.004637636734992672,7.696065089834802e-4,0.4418218201974011,0.06346076259752512,-0.07537197720122106,0.47966005709350745,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,542,0.004743739628856076,7.819828251054632e-4,0.4495864700107884,0.06392789432118745,-0.08332949660034691,0.4733608353097538,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,545,0.004835176622124872,7.94144894665938e-4,0.45859176837197224,0.06500424612787002,-0.08320537296688468,0.47368757749869744,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,548,0.004913617685214449,8.153108820825436e-4,0.46716840705700574,0.06657511567753809,-0.08297350741957996,0.47586850502446965,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,551,0.004983566312211842,8.221299976901077e-4,0.47362563092341026,0.06691338879681626,-0.0932373097546264,0.4720332681024949,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,554,0.005067825072775532,8.349068765678121e-4,0.4794174049606554,0.06805623491006918,-0.09168995603829103,0.4748096028782016,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,557,0.005158744566389577,8.141989767552038e-4,0.483311865737471,0.06607083334373119,-0.08893883785782135,0.4564919988085207,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,560,0.005227021600681648,8.198650971173272e-4,0.485435943306633,0.06508528830456113,-0.08935208040454723,0.44738648075580667,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,563,0.005273162758668282,8.210022838685959e-4,0.4869450216312637,0.06488646513941196,-0.0910569986498123,0.44500248328648134,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,566,0.005319639734742429,8.228192954843542e-4,0.4875224044475177,0.06441481546031481,-0.08485186827191812,0.44282853275364464,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,569,0.005362147317570056,8.258861989582057e-4,0.48801299825900274,0.06364485421514304,-0.07823409770679561,0.43554396226734515,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,572,0.005399004262680796,8.258924604972604e-4,0.4893301165175551,0.06349355214584036,-0.07107890621812654,0.43461859589592544,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,575,0.005382104958066856,8.220840185210528e-4,0.4873614118859582,0.06302593665924948,-0.06899079781007243,0.43267114621730374,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,578,0.005210368208358844,8.085929883105793e-4,0.4731712393422898,0.06283871257120201,-0.10572629732926878,0.44445596976761725,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,581,0.0049847126911629165,8.047392442746039e-4,0.4543750698263423,0.0631294350792403,-0.12769881379707138,0.4645970511958025,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,584,0.004655571919104724,7.433956829526069e-4,0.4223871271019165,0.05795613170934927,-0.1538621306074271,0.45841064845483653,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,587,0.004268719871541018,6.985410535405314e-4,0.37964029983811765,0.053666766785560156,-0.1606803839205832,0.47253653476684,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,590,0.003826617972926702,6.211811828862879e-4,0.3335840698557391,0.04673354814087839,-0.17173387432624238,0.46773418820004,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,593,0.003328172432813955,5.457543468124479e-4,0.28990704584672633,0.04091182520015085,-0.18411409138312518,0.47216138969407306,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,596,0.002804778690416377,4.4255744085508307e-4,0.24559804669548657,0.033399558645371516,-0.19538280331270402,0.4536534344845028,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,599,0.0023691043185406673,3.6480136058017926e-4,0.20853027198066199,0.027646651804246657,-0.12979010269373575,0.4435607651113227,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,602,0.0020199479504083777,2.999450135253498e-4,0.1787045819149797,0.02268134129770911,-0.043121902223287975,0.42318042924272387,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,605,0.0017566660157115508,2.6387816391955013e-4,0.1557342873482419,0.01986004818234091,-0.025110370567242118,0.4248230753893262,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,608,0.0015721245731606533,2.2638195249628557e-4,0.1388563425101989,0.016804900690200478,-0.08411385933966435,0.400550543053549,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,611,0.001453044984302375,2.1153152131575257e-4,0.12759375595529263,0.01563842869634709,-0.1406592146287311,0.4062592136584548,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,614,0.0013970077006285008,2.1104825403831656e-4,0.12221866851689904,0.015704041252528184,-0.11214920793570708,0.4289183773608239,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,617,0.0013344131165889158,1.9488204351478234e-4,0.11661041002241385,0.014342092031127272,-0.13341898656502446,0.40714305551009716,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,620,0.00127168004837494,1.8288761920296333e-4,0.11092233231245438,0.01356852131051432,-0.16991876597550823,0.40742705747435537,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,623,0.0012416757363938455,1.8210330921251868e-4,0.10773600717646911,0.013344059908485754,-0.13551489685059853,0.4125633899814335,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,626,0.0012080681667507084,1.7859710408673718e-4,0.10379469437721948,0.012874035751874308,-0.1132938855985192,0.4142600532961208,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,629,0.0011673979090183599,1.7174854288152621e-4,0.09953491367257201,0.012361778132721006,-0.11350290256906703,0.4130088601394112,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,632,0.0011213892977221234,1.6429127426685844e-4,0.09551221280346506,0.011782873093937697,-0.13912682283396077,0.4099017058566503,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,635,0.001069385276589196,1.5787553289913034e-4,0.09140910000503447,0.011441843560530332,-0.1880062173262894,0.41759372542105344,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,638,0.0010461991818284898,1.5608768989452412e-4,0.08973278842214959,0.01132867260413307,-0.15967969345938768,0.4194306325322148,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,641,0.0010003759202324056,1.498142489720715e-4,0.08581502198476162,0.010900378932155322,-0.1954719487653985,0.42268859690907634,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,644,9.630515809889072e-4,1.4787784611140843e-4,0.08209966055353717,0.010733782253114683,-0.19702087937435073,0.4381610131006566,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:10:03,-64.33850102380953,49.782150452380954,165.88400000000001,4.992,-2.836,5.82,51.696628213450296,260.00571731381297,117.75792503774353,647,9.157338348810861e-4,1.353281592201186e-4,0.07704633551176615,0.009632685229329972,-0.202829039236437,0.42041743315327407,-0.05519600798,-3.9285464286804213,0.276463458,98,1657138200,55d38122-21f7-11f0-8781-3cf011fcb4b7
